RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31
395121,18,"St. Louis, MO",Msa,MO,7610.5079,8141.2888,8880.9521,9177.371,9140.9602,9404.3886,9085.3253,8685.1936,8495.4727,8396.0144,8149.174,7511.2306,8094.8981,8348.8805,9580.7703,9858.8418,9879.2773,9946.8828,9680.5209,9738.0996,8995.8706,8579.7614,8514.1878,7707.6818,8554.5621,9222.9823,9162.414,8402.3197,9662.9622,10494.2087,11521.698,10914.5388
395148,19,"Tampa, FL",Msa,FL,8510.1921,8905.7427,8510.4471,8628.2781,9111.7793,8814.3477,8317.2093,8084.8466,7753.2916,8002.2515,8128.6888,7597.3302,7919.1163,7845.4177,7955.1331,8350.123,8548.2651,8012.2227,8148.516,8232.3763,8013.0936,7795.1122,7708.0255,7181.2032,7772.5575,9557.7019,8368.0075,7914.3213,7788.2987,8102.6453,8974.8276,9015.3146
394358,20,"Baltimore, MD",Msa,MD,10584.944,10908.4539,11591.1691,13411.9211,12425.8497,12419.3662,11908.7765,11434.8541,11644.8387,11524.4295,10926.3608,10107.4759,10634.0924,11069.1483,11644.5151,12092.694,13099.6724,12585.9365,12107.8108,11852.5449,11914.3581,11123.2601,10116.4307,10355.5733,10307.9037,12862.0781,12210.0154,11729.2948,12199.7151,13103.5201,13894.2772,13404.4857
394530,21,"Denver, CO",Msa,CO,13777.34,14466.475,13881.181,14990.0346,14167.5018,13511.0576,12799.332,12071.3702,12082.125,11738.0264,10686.2381,9711.4223,11491.5966,11653.4688,12462.9161,11873.5442,11890.4858,11619.9139,11080.7131,10724.1375,10638.9271,9813.7132,10078.6079,10065.4839,11458.2406,13894.2081,13901.6255,11832.9265,11651.0092,12665.5217,14151.9815,13673.6631
394982,22,"Pittsburgh, PA",Msa,PA,8358.7035,8680.345,9116.4236,10543.6253,9709.9123,9710.2036,9221.6354,8955.8676,8774.9778,8727.4427,7814.5185,8284.1696,8546.9944,9219.929,9522.374,9601.2998,9619.1517,9955.2628,9978.4105,9469.2427,9533.7296,8935.9677,8446.8417,8123.2152,9033.0049,11443.5115,12713.4941,10505.6522,11234.9055,10667.172,10810.1574,10873.0396
394998,23,"Portland, OR",Msa,OR,14287.4366,15269.7124,14821.1862,14968.7616,14965.0355,14550.3439,14631.3702,13650.6899,13918.3625,13466.3348,12780.9717,11878.8034,12897.2323,12610.9687,13974.3296,14178.0843,14164.9212,13888.4327,13283.6152,12140.4186,13312.9502,12445.8177,11852.516,10693.4339,13977.2131,15720.4159,16772.3591,13345.8947,14005.9437,15450.6702,17525.319,17359.1423
394458,24,"Charlotte, NC",Msa,NC,10086.3198,11572.0266,11739.0801,11506.3501,11848.9453,11226.0048,10278.9527,9797.3135,9970.2812,10159.6222,8153.6442,7001.4777,8055.8122,9351.962,10031.3998,10314.4785,10284.8422,9892.7745,8661.425,8325.6143,8369.9638,8214.5759,7538.816,7730.5614,7888.5528,10464.1679,9871.6881,7871.4549,9943.9407,11425.0224,11520.4246,12379.3636
395045,25,"Sacramento, CA",Msa,CA,14468.3356,14833.3758,14652.9018,14048.9357,14525.9551,14405.224,14170.8558,14213.6243,13925.4605,13077.4191,13190.0959,13835.2853,11660.2294,11926.217,13448.0325,13854.5145,13750.0938,15033.6026,14673.256,15048.3871,14641.0553,13176.8497,12217.995,14004.5416,13883.8768,16806.4132,16694.4907,13267.7329,13527.4752,14033.0269,16758.8935,16579.8371
395055,26,"San Antonio, TX",Msa,TX,8232.6538,8289.4885,8486.985,9250.3125,8148.3026,8254.5751,8616.5083,7940.7549,7839.8776,7365.3688,6850.177,6707.1318,7021.3669,6805.8936,7970.5543,7825.0087,8387.2708,8244.665,7919.7063,7433.3439,7373.8369,6977.6463,7074.6263,6698.618,7769.2242,8554.5492,8389.8738,7607.476,7652.5881,8392.6239,8322.6316,8444.8523
394943,27,"Orlando, FL",Msa,FL,10171.4532,10041.5389,10660.3286,10922.341,10261.8603,10374.5792,9836.8031,8608.262,8962.9656,9143.229,8253.0092,8520.683,8791.582,9106.4982,9342.8337,9518.6896,9255.3664,9237.1181,8767.6997,9441.7435,9380.4235,9049.8863,7847.3367,8228.3409,8456.1742,10233.775,10370.8279,8396.183,8427.565,9247.9832,8905.3766,9707.8506
394466,28,"Cincinnati, OH",Msa,OH,8155.0098,9111.1984,9288.9874,10636.2108,10469.7182,10386.8083,9800.7291,9389.7303,8916.7637,9084.1032,8090.6351,7969.4578,7873.1661,8698.0472,10357.0686,10579.6637,10425.0611,10657.4947,10258.0748,9865.5657,9205.7708,8877.8684,8793.9565,8587.1831,8517.0737,10773.7928,10637.9116,9328.3292,9991.4987,10219.2,11737.7388,10883.0425
394475,29,"Cleveland, OH",Msa,OH,8950.1176,8734.1274,9087.47,9778.3839,10094.6584,9752.6371,9880.6103,9289.8307,8694.699,8661.1588,8082.5835,7988.5365,9603.7514,9326.648,9638.4665,10215.7743,10033.4066,10075.1755,9573.0667,9175.6965,8850.9341,8770.2187,8097.8411,8142.6951,9304.5845,9917.3176,9573.9285,9317.9605,10236.6692,10335.8878,10600.5296,10198.9805
394735,30,"Kansas City, MO",Msa,MO,9475.1596,8958.9755,9714.9842,10906.9785,10659.2944,10963.2827,9821.9986,9122.221,9291.8121,8789.948,8159.9957,8527.1152,9185.4887,9420.0157,9514.1634,9872.8843,10572.1701,10018.3554,9677.8702,9273.0812,9368.4358,8853.3114,8947.7644,8507.2137,9024.7408,10098.5415,10365.9705,8622.9975,9899.1464,11222.3884,11542.3459,11973.4917
394775,31,"Las Vegas, NV",Msa,NV,9998.2275,10103.4012,10149.5515,10352.5793,10277.0068,9664.5506,8797.237,8657.4837,7875.9654,7348.2968,6493.0594,6182.4519,6414.9661,5929.0292,6413.9447,6611.0648,6520.4517,6885.4505,6893.877,6773.1997,7439.7216,7231.5948,7106.16,6263.0909,6487.7478,10163.4074,10289.3226,7628.1078,7428.503,8187.1695,8651.2729,8574.4304
394492,32,"Columbus, OH",Msa,OH,8290.8807,8729.5258,9171.8209,10484.9622,9823.1329,9989.5015,9400.1694,8238.6381,8050.8915,8024.5764,7239.423,6969.9804,8101.8301,8340.4676,8470.4739,9792.6352,9881.0788,9813.3566,9145.2199,8878.041,8065.211,7815.9492,6977.0309,6738.448,8014.4461,9213.0971,8547.0737,8522.6238,8379.2463,9869.2372,9411.9733,10148.1987
394705,33,"Indianapolis, IN",Msa,IN,8718.1138,8313.6641,8144.5781,8995.0162,9302.4413,9036.0027,9058.5667,8373.6245,8260.0241,7816.8969,7219.0032,7423.9087,7209.2952,7489.8082,9043.8557,9355.8636,10010.8634,8887.884,8571.0422,8188.439,8231.206,7606.8142,7141.7248,6711.69,7686.8099,8852.7449,8980.8999,7985.7574,8566.6828,9596.2215,9657.4868,9923.3443
395059,34,"San Jose, CA",Msa,CA,"",71661.9256,74359.5645,85098.1083,72697.2476,75942.0871,54933.5086,53518.6962,59381.0569,57379.0765,51236.4207,35626.6254,38395.2261,39576.7347,50244.865,60381.7603,53036.7253,50185.3646,45698.6057,46531.2544,45590.2762,50867.4452,44702.4213,34337.4142,38421.0332,37166.837,54161.8377,36249.5872,50825.1476,51221.2741,54388.1031,59332.2372
394355,35,"Austin, TX",Msa,TX,10590.5082,12299.654,11490.4989,11605.3639,10668.8693,10827.6327,10536.1054,9824.0386,10917.0128,9632.3297,9474.2938,7978.016,8681.5096,9640.4286,10316.714,10161.0577,11013.6022,10624.5867,10281.0428,9530.415,10538.8172,8020.522,8924.0309,8646.1587,8886.8325,11243.9679,13932.637,10100.4787,11402.2133,11448.5442,14336.7087,14697.6782
395194,36,"Virginia Beach, VA",Msa,VA,8047.2323,8207.3548,9118.3634,8399.4852,8568.458,8262.2323,8257.4345,7981.2168,8195.8575,7911.3099,7573.7289,7853.0837,7897.9519,8078.2102,7933.9727,8594.7282,8982.4596,8715.0998,8223.6538,7770.9228,7495.4236,6858.7002,6626.0534,5882.6419,7282.9123,8973.5219,7404.9908,6578.5003,6974.598,7978.9643,8395.7171,9101.8595
394902,37,"Nashville, TN",Msa,TN,10335.6316,10337.9861,10401.4489,11259.2317,11682.4885,11457.8424,10916.6421,10166.8225,9880.7322,9243.5398,8224.6838,8273.8881,8290.306,8255.7562,8427.2542,9903.9441,10007.1298,9568.799,10048.2058,9228.6868,10163.8664,9164.8801,8770.9768,8012.5627,8914.0459,11017.7368,10150.9307,7812.7148,8920.8321,10315.9693,11151.1776,12738.4038
395005,38,"Providence, RI",Msa,RI,11292.5256,12243.8627,14527.589,15536.0565,13141.723,16354.1902,14646.1234,13697.6147,13079.8209,13721.4534,10775.1636,11159.3933,10390.2208,11415.6937,13361.915,13235.0775,13931.4725,14425.0828,14242.0639,14431.3203,14106.3845,12914.5385,11815.4877,11070.2401,11643.4792,13048.278,13769.4822,13846.9863,14534.2047,18600.2028,20440.8311,20141.3076
394862,39,"Milwaukee, WI",Msa,WI,7887.1616,9029.94,9315.949,10464.2389,10186.0684,11690.5933,10229.0331,10158.0055,9507.9747,9049.6579,7801.1331,7857.2382,7977.6619,10466.7824,10907.1689,11054.75,12984.1158,12290.852,11338.1748,10546.3572,10380.4694,9312.9933,7805.0712,8390.8851,9314.37,10990.3531,10850.4703,11053.2753,13789.8418,12117.7954,12816.2437,10973.8943
394714,40,"Jacksonville, FL",Msa,FL,9168.3703,9513.5764,8331.1401,9997.0123,9158.7713,9464.8792,8361.5835,8150.4599,7587.7185,8236.1853,7500.7079,8062.7337,8949.5215,8158.07,8871.5078,8791.3445,9138.4002,8534.2764,8301.5839,7185.2768,7300.3506,6998.1545,7394.4913,7378.3018,7477.0851,8565.5212,7683.0173,6103.8938,6814.6078,8325.0983,8459.4724,8905.1269
394849,41,"Memphis, TN",Msa,TN,7391.5081,6919.3846,7109.6609,7443.0642,7538.5837,7657.1704,8107.2545,7632.0142,7935.253,7561.7035,8983.6598,6179.353,7176.7015,7570.3702,8179.3484,9346.2598,8664.0724,9426.8202,8717.5539,8292.2797,8855.8607,7885.1079,7629.2401,7338.6279,8025.1257,9937.3777,8854.9815,8306.4665,9161.6517,9509.1679,9557.339,9158.301
394935,42,"Oklahoma City, OK",Msa,OK,5351.0557,6087.1802,5698.5158,5952.3351,6076.3711,6264.2607,5970.0399,6108.325,6171.3587,6541.3444,5766.6921,5966.4995,6625.7388,5881.2209,6491.6816,6514.1858,6691.2788,6605.8781,6017.3114,6455.1811,6613.3677,6122.5826,6149.47,4798.7736,5583.0729,7390.5775,6847.0759,5924.0917,5914.4346,7130.5656,7095.306,7358.1094
394807,43,"Louisville-Jefferson County, KY",Msa,KY,7403.626,8188.5053,6998.9641,8404.9501,9102.4329,9119.0925,9094.9478,8556.3507,8166.2426,7973.2958,7732.1343,7443.1567,7600.3292,7885.9763,8591.532,9449.7178,8825.4893,8649.8872,8380.6628,7963.2422,7627.1702,7341.6915,6876.5227,6139.7548,7169.2297,8163.6246,8390.0368,7746.3663,8163.8072,9624.3044,9262.0732,9448.3968
394669,44,"Hartford, CT",Msa,CT,10269.5645,11794.7291,11285.4321,11372.8113,11279.0619,10785.9833,11073.7357,11345.8989,10321.6247,10312.5955,9264.8821,10239.2282,9959.7494,9640.3054,10775.2073,10340.4029,11265.1251,10986.3942,11349.5375,10597.9792,10784.1246,10160.2222,9300.6324,9560.99,9685.6547,10505.117,10405.2587,10061.3171,12017.9855,12700.3968,12546.1541,12933.9045
395022,45,"Richmond, VA",Msa,VA,9226.982,9152.5481,9036.1598,10366.3377,10087.6648,9745.385,9355.3368,8789.5197,9315.7069,9643.2677,8872.0991,9114.3795,8571.3726,8821.0978,8969.5992,10116.9203,9932.4148,9466.8964,8814.2026,8682.1353,8254.1457,8314.2539,8297.3178,6876.8733,8824.6949,8689.7184,8658.8618,8545.2623,9409.0975,9471.2398,9216.8526,9213.8538
394910,46,"New Orleans, LA",Msa,LA,10724.7135,9146.1227,10699.2605,11143.8876,9304.9893,11066.2056,9683.1895,10043.7629,9880.9035,11228.0772,12124.2082,8287.0681,9155.9388,9577.8189,9743.2964,10807.9783,10282.023,10926.8972,10027.6661,8629.5379,9521.2096,8497.6305,8627.0849,8807.2367,9116.0043,10212.0821,9361.9695,7990.3932,8208.0257,10362.507,10117.5708,10543.7695
394425,47,"Buffalo, NY",Msa,NY,10148.627,8811.5836,9255.7867,9685.6386,11566.8661,10420.5566,10081.4126,10039.2951,9447.6971,8711.7114,8890.083,7961.2724,8091.1139,9790.0511,10378.9399,9601.1086,10378.6033,11036.1214,10790.2895,10806.5294,10273.5253,9630.8753,8410.584,8335.8162,9677.2782,10068.0364,11609.5161,12547.6667,10350.4621,11130.2685,13392.2769,12312.8696
395012,48,"Raleigh, NC",Msa,NC,8258.6047,8355.6075,9323.2704,9631.5651,8977.345,8598.4075,8171.6357,8539.9161,7836.3352,7091.888,6264.2934,5522.6045,7042.403,6750.7071,7686.562,8414.4201,8080.1931,8071.3082,7233.7797,7046.9894,7371.2029,7063.9361,6142.7902,5782.6637,6460.4638,7636.8221,8102.1849,6912.4494,8219.0437,9590.9392,9226.4456,9202.3919
394388,49,"Birmingham, AL",Msa,AL,8721.1584,9865.9194,9151.4353,10219.4996,11909.4311,10198.72,9793.289,10446.9409,10080.5704,9369.0489,10495.9913,8704.1973,10145.0562,11007.6026,11631.0236,11579.4914,11804.356,10551.0,10776.0495,9528.9875,9640.5382,9539.4923,8835.205,7124.7175,9139.644,10273.4886,10567.0797,10543.2336,11675.4492,11717.0857,12218.378,10428.9571
395053,50,"Salt Lake City, UT",Msa,UT,10907.5255,9919.547,10176.7713,12107.2637,11416.5974,10858.9711,11232.2448,11098.1411,10991.6054,10002.2668,8773.6176,9140.0,8085.9477,8184.0836,9082.6507,11038.7831,10031.5314,11232.2854,10748.8847,10188.8236,10247.285,8646.0131,8563.9479,8123.329,10412.7989,12538.9281,12248.8234,10170.4235,10705.4632,10891.0036,12961.7445,14279.0731
395031,51,"Rochester, NY",Msa,NY,7226.1386,9490.5673,9125.6422,9365.3284,9916.1622,9508.8111,11248.7942,9404.1654,8521.6002,8851.0845,8196.4302,8079.1661,8749.8342,9732.7585,10871.3333,11817.3095,10547.1192,11480.0042,11056.9769,9620.5709,11815.1221,9404.9517,9288.2642,8981.6542,7816.4123,10129.3816,11031.0554,10100.716,10453.6898,11146.1685,13137.4103,12382.5632
394640,52,"Grand Rapids, MI",Msa,MI,8190.5598,9708.6018,9355.0516,10154.269,10142.4935,10704.5551,11087.3408,9438.7845,9483.5375,8815.3222,8274.0035,9862.6471,7573.3339,8487.2434,9310.5606,10452.5931,10687.6237,10898.4354,10936.0152,11141.1576,9941.0328,8440.258,8190.4389,7971.6712,8349.4032,10574.9633,9806.3981,8117.5198,10324.4436,11447.8381,11861.9984,11950.9252
395167,53,"Tucson, AZ",Msa,AZ,10247.4012,9188.8299,10297.4095,10501.0392,9480.8426,7758.5035,8204.6428,8536.5737,8235.0988,8580.5237,8906.5438,12403.2022,10058.9795,10106.7028,9264.1326,10422.0505,9715.1835,8790.929,8919.0659,9100.8224,8995.9948,8180.6201,8442.3117,8923.3146,8565.4093,11147.3872,10842.5729,8593.7543,9650.8305,10512.5542,10750.2948,9211.1494
753924,54,"Urban Honolulu, HI",Msa,HI,39667.1333,33461.2779,24964.3918,30509.8313,29071.0229,29101.8567,26832.018,24853.5877,27471.4047,27158.4664,26438.471,26553.0244,29353.1741,23500.4599,28197.7404,26331.4412,23918.1321,27677.558,27626.889,28010.2412,28487.9932,32723.0444,28324.3856,31437.1866,33001.5503,32916.234,25456.9049,25841.8667,25024.9379,23757.0973,23901.4899,27199.105
395169,55,"Tulsa, OK",Msa,OK,6417.1012,6663.4188,7658.6909,6963.8789,6856.561,7101.6771,6997.6268,7113.6614,6518.5247,6250.5126,6473.2351,6942.2687,7672.6203,7486.9527,7855.748,8338.7394,8294.8898,8732.4315,7656.0939,7950.7512,8141.2882,7550.0791,8558.879,7963.4,8798.1852,9452.1992,8163.9772,7917.5264,9407.2974,9528.0086,8851.9754,9417.8601
394619,56,"Fresno, CA",Msa,CA,11039.6926,8848.5046,11820.444,10743.3629,11063.434,9918.2343,9955.2688,9410.5961,10140.1093,10061.6636,9967.4508,8468.5224,8792.9475,9663.7968,10940.1816,10090.9796,11510.1086,10515.5559,10263.8806,10360.9218,9986.804,9498.5286,9427.132,8883.3576,9338.5059,11382.9788,10804.6542,10578.6536,10130.2345,11186.156,12154.8298,13351.8996
395238,57,"Worcester, MA",Msa,MA,10057.2548,10849.4267,9620.4051,11213.0804,11871.724,11992.2019,11126.3489,11351.0698,10967.5507,11264.0863,10273.8172,9470.7194,9643.9475,10052.9558,10496.5553,10143.3919,11155.1257,11666.9329,10797.7711,11286.7603,10860.7245,10185.1345,9821.7728,8616.1206,10989.209,11771.7742,12931.3252,12150.8031,11822.4246,12823.8191,14016.9344,14340.5381
394415,58,"Stamford, CT",Msa,CT,35684.6661,33984.4716,37942.1484,45506.4221,37837.4249,35342.7238,31113.4701,29054.3348,35187.0626,33439.3248,28485.6959,26420.4033,41345.5106,44635.5374,37915.0555,43916.0125,34747.4108,35647.5593,34633.6745,25168.6592,38847.8164,30580.2641,25753.5404,21741.1194,43296.3599,41612.0333,33617.595,27521.0794,33254.8966,36057.7305,36584.6703,35307.4719
394312,59,"Albuquerque, NM",Msa,NM,6586.9188,6854.795,7170.9055,7701.0962,7737.8016,7373.1573,7036.1015,6555.2112,6649.641,7189.7923,6743.7316,5745.9671,7166.6373,6769.5507,7202.6059,7843.6247,8215.0457,7809.3918,7939.0206,8130.0667,8084.879,7945.7138,7650.4637,7328.0595,8249.6891,8075.5,7422.4802,7731.4316,7988.0678,9012.7411,9358.2762,8959.4163
394308,60,"Albany, NY",Msa,NY,8565.2,10252.6122,10332.7695,9599.2476,10187.2796,10112.1891,10741.1256,10113.6684,9797.6792,9684.2245,8738.138,8761.4424,8519.1812,9566.5538,10013.8557,9944.2733,9541.8874,10967.1009,9441.6255,9924.9914,8947.3006,8804.2809,8045.2857,7528.1964,8329.4046,9120.7932,9458.6148,9227.9115,9313.0654,11243.2521,10883.1152,11743.3333
394938,61,"Omaha, NE",Msa,NE,7095.3248,8809.8466,8055.4237,8369.6972,9018.8061,9137.619,8991.6372,8548.5455,7932.1364,8100.6126,7069.7737,7336.2936,6894.2893,7320.4121,8573.4308,9218.0144,8796.896,8786.9357,8518.9602,9012.2161,8175.0313,8207.6385,7375.0629,7363.1276,7114.9304,7218.7128,7882.9585,7205.9747,8734.1673,9238.653,10375.0415,10298.1138
394908,62,"New Haven, CT",Msa,CT,13265.2809,11088.9094,10708.2213,13203.5953,14285.428,11805.4201,11890.2847,12814.84,12958.5852,12405.9032,11804.6795,11699.9368,13414.9747,9507.9614,11283.0242,13118.0058,13161.5515,11951.716,11623.9708,12028.2393,12553.2634,11777.4228,10322.8682,11986.8104,10893.9398,14569.5489,12712.1081,11212.3351,11647.4067,13386.129,12968.4184,17094.0317
394357,63,"Bakersfield, CA",Msa,CA,8253.1806,8662.6187,8506.9429,7497.2712,9330.7945,9029.5475,8436.3449,8661.7716,7976.0349,7573.8029,7461.8611,7427.768,7919.7277,7464.0026,7529.3348,9037.2265,7987.5052,8807.7065,8953.3319,8136.1669,8826.2257,8115.6538,8792.1091,8374.9901,8068.7487,10405.2055,7969.75,7858.8291,7812.7318,10868.2437,10030.2137,9447.3188
