RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394404,10,"Boston, MA",Msa,MA,317000.0,335000.0,337000.0,349950.0,363250.0,352500.0,355000.0,324900.0,323000.0,320000.0,310000.0,309000.0,301250.0,296500.0,310000.0,315000.0,335000.0,335000.0,330000.0,315000.0,300000.0,299250.0,325000.0,320000.0,306000.0,315000.0,317000.0,325000.0,359000.0,365000.0,360000.0,330000.0,320000.0,334571.0,325000.0,315200.0,299000.0,312000.0,325950.0,339900.0,355505.0,359900.0,350000.0,339125.0,307750.0,323750.0,310000.0,300000.0,295000.0,315000.0,323563.0,342750.0,375000.0,358500.0,348500.0,325000.0,320950.0,338000.0,331000.0,315000.0,311550.0,318888.0,340000.0,352950.0,376000.0,370000.0,370000.0,349900.0,346575.0,350000.0,355000.0,357930.0,330000.0,346900.0,350000.0,369000.0,393850.0,385000.0,380980.0,355000.0,350000.0,357500.0,370000.0,369000.0,350000.0,355687.0,370000.0,385000.0,400000.0,402500.0,399900.0,365000.0,364000.0,381883.0,375000.0,375000.0,349000.0,370000.0,390000.0,400000.0,423000.0,420000.0,410000.0,395000.0,380000.0,400000.0,395025.0,400000.0,385000.0,409933.0,410000.0,425000.0,444900.0,437000.0,430000.0,420000.0,415000.0,424900.0,425000.0,417250.0,420000.0,439000.0,452750.0,454000.0,480000.0,475000.0,465000.0,435000.0,433750.0,445000.0,428700.0,440000.0,431000.0,439000.0,450000.0,479900.0,487250.0,480000.0,476000.0,450000.0,450000.0,450000.0,455000.0,458000.0,456000.0,482704.0,502000.0,496000.0,510000.0,520000.0
395057,11,"San Francisco, CA",Msa,CA,585000.0,575000.0,577000.0,570000.0,544000.0,543000.0,505000.0,458500.0,440000.0,400000.0,371000.0,334000.0,345000.0,345000.0,375000.0,410000.0,438000.0,431000.0,425000.0,433000.0,425000.0,425000.0,420000.0,375000.0,390000.0,417000.0,420000.0,456500.0,460000.0,460000.0,450000.0,437250.0,430000.0,430000.0,409000.0,363000.0,371500.0,410000.0,400000.0,423750.0,430000.0,412000.0,409000.0,396500.0,375000.0,382000.0,365000.0,330000.0,343250.0,384000.0,420000.0,458000.0,470000.0,465000.0,435000.0,440000.0,450000.0,468500.0,460000.0,415000.0,440000.0,505000.0,570000.0,595000.0,613000.0,595000.0,565000.0,555000.0,572500.0,569000.0,548000.0,535000.0,545000.0,600000.0,625000.0,625000.0,640000.0,641750.0,638000.0,610000.0,625000.0,612250.0,598000.0,575000.0,600000.0,650000.0,670000.0,681000.0,675000.0,666000.0,652000.0,639000.0,645503.0,675000.0,660500.0,639000.0,650000.0,655000.0,706000.0,725000.0,745000.0,725000.0,685000.0,675000.0,700000.0,705500.0,685000.0,645000.0,685000.0,740000.0,785000.0,763000.0,778091.0,760000.0,750000.0,740000.0,777500.0,789000.0,750000.0,700000.0,762000.0,820000.0,840000.0,860000.0,866500.0,830000.0,795000.0,779000.0,814500.0,795000.0,750000.0,715000.0,765000.0,795000.0,843000.0,850000.0,848000.0,800000.0,790000.0,777889.0,824500.0,800000.0,786500.0,750000.0,765000.0,830000.0,850000.0,833750.0,860000.0,900000.0
394532,12,"Detroit, MI",Msa,MI,132500.0,135000.0,137000.0,132000.0,139000.0,142000.0,140000.0,138000.0,135000.0,125000.0,124630.0,119500.0,110000.0,109000.0,105000.0,109900.0,110000.0,115000.0,115000.0,115000.0,111950.0,105000.0,115000.0,110000.0,99000.0,103000.0,108225.0,110000.0,111750.0,115000.0,104000.0,107000.0,105000.0,100000.0,99000.0,98000.0,89500.0,90000.0,94000.0,98000.0,105000.0,111000.0,114900.0,115000.0,108000.0,105000.0,100000.0,96000.0,87500.0,95000.0,100000.0,109900.0,118823.0,124900.0,129000.0,123606.0,121500.0,120000.0,121900.0,115000.0,114933.0,120000.0,122500.0,130500.0,139000.0,150000.0,150000.0,147000.0,142500.0,140418.0,141500.0,138000.0,135000.0,136311.0,145000.0,150000.0,154650.0,159900.0,160000.0,156000.0,150000.0,147900.0,145000.0,145000.0,137000.0,145000.0,150000.0,160000.0,165000.0,166000.0,170000.0,163000.0,155000.0,150000.0,154000.0,150000.0,145000.0,154000.0,159948.0,170000.0,175000.0,176500.0,175000.0,169000.0,172000.0,164800.0,170000.0,156500.0,155000.0,160000.0,175000.0,179000.0,185700.0,185000.0,185000.0,176870.0,179900.0,172000.0,177000.0,165000.0,165000.0,175000.0,177500.0,185200.0,192700.0,191000.0,191000.0,180400.0,179900.0,176743.0,177200.0,166500.0,170000.0,180000.0,180000.0,197000.0,205000.0,201950.0,200000.0,200500.0,190000.0,190000.0,187750.0,180000.0,180000.0,190000.0,200000.0,195000.0,205000.0,225300.0
395025,13,"Riverside, CA",Msa,CA,331500.0,315000.0,307750.0,305000.0,300000.0,283500.0,270000.0,265000.0,261750.0,249900.0,246000.0,220500.0,225000.0,229000.0,220000.0,212000.0,220000.0,214500.0,211000.0,205000.0,215000.0,220000.0,215000.0,209500.0,208500.0,215000.0,200000.0,215000.0,215000.0,210000.0,201500.0,205000.0,200000.0,206000.0,204000.0,200000.0,200000.0,204250.0,200000.0,204750.0,200000.0,197500.0,195000.0,196500.0,194250.0,196250.0,192500.0,190000.0,195000.0,204000.0,200000.0,205000.0,205000.0,208000.0,195000.0,205000.0,210000.0,222250.0,225000.0,220000.0,223000.0,239000.0,244000.0,247250.0,255000.0,258000.0,255000.0,260000.0,265000.0,263000.0,271000.0,265000.0,270000.0,275000.0,275000.0,284250.0,285000.0,280000.0,280000.0,278500.0,279900.0,293750.0,290000.0,275000.0,295000.0,295000.0,298000.0,300000.0,305000.0,305000.0,302000.0,305000.0,300000.0,305000.0,314500.0,300000.0,309750.0,320000.0,320000.0,325000.0,323500.0,325000.0,325000.0,329250.0,320000.0,328000.0,336000.0,324000.0,335000.0,340000.0,345000.0,345000.0,351000.0,350000.0,349000.0,349000.0,349000.0,350000.0,355000.0,353000.0,365000.0,360000.0,362500.0,365000.0,366000.0,370000.0,360000.0,365000.0,357500.0,360000.0,364500.0,358000.0,365000.0,369000.0,374995.0,372500.0,375000.0,377000.0,375000.0,376000.0,375000.0,372000.0,375000.0,375000.0,385000.0,386500.0,380000.0,385000.0,396000.0,410000.0
394976,14,"Phoenix, AZ",Msa,AZ,226950.0,225500.0,226000.0,225000.0,225000.0,215000.0,211902.0,201500.0,204186.0,196752.0,184317.0,173250.0,174600.0,170000.0,165000.0,165000.0,164000.0,160000.0,155000.0,157000.0,152849.0,156680.0,150000.0,149000.0,148600.0,150000.0,150000.0,150000.0,151000.0,145000.0,140500.0,144450.0,143000.0,141735.0,140800.0,136000.0,135000.0,134125.0,134900.0,130000.0,131000.0,128000.0,129000.0,130000.0,126900.0,132500.0,136800.0,134500.0,135000.0,145000.0,150000.0,160000.0,162000.0,160000.0,164900.0,167500.0,169000.0,173151.0,175000.0,172000.0,176000.0,185000.0,186376.0,194000.0,198000.0,200000.0,196000.0,200000.0,203500.0,200000.0,204500.0,200000.0,200000.0,205000.0,203000.0,207900.0,211750.0,210000.0,212750.0,207000.0,210000.0,205750.0,216000.0,210000.0,210295.0,214742.0,214000.0,224000.0,225000.0,222046.0,223084.0,225000.0,225000.0,229000.0,233455.0,225000.0,230000.0,230000.0,234900.0,239643.0,241000.0,235000.0,240833.0,245000.0,245000.0,245247.0,247640.0,240000.0,247000.0,245842.0,246070.0,254000.0,258850.0,255000.0,257000.0,255600.0,259900.0,260000.0,260655.0,260000.0,268000.0,267000.0,265000.0,275000.0,276000.0,275319.0,275000.0,276962.0,276000.0,279900.0,280000.0,275500.0,277500.0,279900.0,284000.0,290000.0,290000.0,290000.0,295000.0,295000.0,300000.0,298500.0,300000.0,299900.0,305000.0,308250.0,305000.0,300000.0,310000.0,320000.0
395078,15,"Seattle, WA",Msa,WA,350140.0,346000.0,350000.0,350000.0,350000.0,347800.0,340000.0,325280.0,330228.0,321570.0,329900.0,325000.0,316640.0,314950.0,319000.0,320000.0,325000.0,319900.0,310000.0,311836.0,308000.0,299000.0,314000.0,305000.0,306000.0,310000.0,305000.0,313500.0,300000.0,329000.0,310000.0,305000.0,299307.0,300000.0,309995.0,285140.0,299000.0,300000.0,299000.0,294500.0,289000.0,275000.0,277640.0,267500.0,255000.0,260000.0,259950.0,242250.0,255000.0,265000.0,280679.0,286016.0,295000.0,295000.0,287140.0,290000.0,286950.0,287720.0,285280.0,260000.0,286000.0,295970.0,305000.0,320280.0,320500.0,330000.0,325000.0,322900.0,320000.0,312500.0,315230.0,299950.0,310000.0,315000.0,324995.0,328719.0,345000.0,340000.0,335000.0,333900.0,329500.0,332000.0,330000.0,329500.0,330000.0,347610.0,352500.0,359719.0,369810.0,359950.0,365475.0,354998.0,358469.0,351265.0,354719.0,355719.0,355000.0,369800.0,375000.0,394719.0,400000.0,400000.0,400000.0,396499.0,393250.0,404719.0,405000.0,385000.0,402500.0,414719.0,434644.0,440611.0,449719.0,445450.0,443950.0,446500.0,445000.0,450000.0,463075.0,437250.0,469975.0,479950.0,499900.0,494719.0,487669.0,479000.0,467500.0,461389.0,458250.0,458500.0,464475.0,449950.0,475313.0,495000.0,487000.0,508000.0,500000.0,484925.0,485000.0,475000.0,480000.0,484900.0,500000.0,481999.0,507250.0,525000.0,523500.0,502250.0,534475.0,550000.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,215000.0,219000.0,220000.0,219000.0,219900.0,220000.0,219000.0,214900.0,208500.0,200000.0,207213.0,195000.0,187000.0,184000.0,180800.0,188000.0,190500.0,195000.0,190000.0,192114.0,185000.0,183000.0,184000.0,174750.0,179000.0,183000.0,182325.0,183000.0,192000.0,205000.0,199999.0,197000.0,192000.0,188000.0,192000.0,180000.0,172600.0,172600.0,172000.0,179000.0,185000.0,181000.0,180000.0,168980.0,165000.0,165000.0,160000.0,158500.0,151626.0,160000.0,165000.0,175000.0,180000.0,189900.0,187500.0,186000.0,180000.0,180000.0,180000.0,169900.0,165000.0,177200.0,182500.0,194117.0,206250.0,212000.0,210000.0,207376.0,205000.0,204000.0,205000.0,200000.0,195000.0,200000.0,203492.0,210181.0,222000.0,217900.0,222000.0,210000.0,211000.0,210000.0,212139.0,204500.0,207700.0,215562.0,221200.0,225000.0,227900.0,228000.0,227500.0,225000.0,219900.0,226000.0,225000.0,215000.0,215000.0,220000.0,228000.0,235000.0,239900.0,239250.0,240000.0,235000.0,234909.0,235000.0,230000.0,229600.0,228000.0,235224.0,242090.0,245000.0,257500.0,252500.0,253500.0,250000.0,243000.0,248602.0,249950.0,245614.0,250000.0,257500.0,260000.0,268000.0,267000.0,265000.0,264900.0,264000.0,266000.0,265000.0,261300.0,260000.0,265000.0,275000.0,279000.0,283000.0,285000.0,279965.0,282000.0,277252.0,275000.0,277000.0,275000.0,270000.0,275000.0,293900.0,300000.0,295000.0,299000.0,309000.0
395056,17,"San Diego, CA",Msa,CA,470000.0,445000.0,460000.0,430000.0,440000.0,425000.0,409000.0,400000.0,390000.0,367000.0,365000.0,353500.0,356500.0,355000.0,360000.0,367000.0,375000.0,370000.0,370000.0,369000.0,360000.0,358500.0,370000.0,345000.0,355000.0,375000.0,360000.0,370000.0,375000.0,371500.0,375000.0,373000.0,365000.0,367750.0,370000.0,335000.0,346000.0,370000.0,355000.0,360000.0,370000.0,360000.0,355000.0,350000.0,350000.0,340000.0,350000.0,335000.0,335000.0,350000.0,354500.0,360000.0,367500.0,359000.0,365000.0,360750.0,362250.0,372000.0,385750.0,365000.0,375000.0,395000.0,416000.0,430000.0,431500.0,435000.0,425000.0,436000.0,425000.0,430000.0,435000.0,422500.0,424000.0,443000.0,450000.0,450000.0,460000.0,460000.0,460000.0,463000.0,453000.0,440000.0,450000.0,450000.0,452000.0,469000.0,469000.0,475000.0,490000.0,484500.0,475000.0,469500.0,473000.0,487000.0,489000.0,478000.0,470000.0,485000.0,505000.0,505000.0,506000.0,510000.0,510000.0,512000.0,525000.0,507500.0,515000.0,510000.0,510000.0,535000.0,535000.0,549000.0,559000.0,550000.0,550000.0,545000.0,545000.0,552000.0,560000.0,547000.0,550000.0,568000.0,585000.0,585000.0,590000.0,595000.0,599000.0,593000.0,580000.0,590000.0,575000.0,575000.0,570000.0,580000.0,584500.0,580000.0,600000.0,585000.0,592500.0,575000.0,587000.0,600000.0,579000.0,595000.0,604250.0,600000.0,600000.0,595000.0,605000.0,640000.0
395121,18,"St. Louis, MO",Msa,MO,143950.0,154000.0,152500.0,160000.0,165000.0,165000.0,159525.0,152700.0,152000.0,143000.0,140000.0,127000.0,134900.0,139583.0,138000.0,143750.0,156520.0,153000.0,151750.0,149000.0,145000.0,140000.0,143900.0,139000.0,139000.0,144900.0,147000.0,150000.0,160000.0,160000.0,153000.0,151700.0,149000.0,148750.0,154950.0,145000.0,138000.0,132500.0,139700.0,145000.0,151950.0,151777.0,150000.0,140000.0,140000.0,144000.0,140000.0,130000.0,130000.0,135000.0,140600.0,150000.0,156000.0,154000.0,155521.0,147735.0,145293.0,147500.0,145000.0,141850.0,139900.0,147500.0,150295.0,153000.0,168000.0,165000.0,163000.0,157500.0,156000.0,153000.0,156000.0,150000.0,142000.0,147250.0,153000.0,160000.0,172500.0,166000.0,164000.0,155500.0,158000.0,156500.0,155000.0,146000.0,151000.0,157500.0,159000.0,167000.0,172500.0,170000.0,166500.0,163000.0,158950.0,160000.0,158000.0,155000.0,154000.0,162500.0,164900.0,175000.0,183000.0,172500.0,170750.0,167000.0,169000.0,166126.0,169900.0,165000.0,165000.0,168000.0,172200.0,180000.0,187000.0,185000.0,179000.0,180000.0,173985.0,179900.0,176000.0,165000.0,175000.0,175000.0,184700.0,190000.0,190500.0,187900.0,185000.0,178000.0,177000.0,177800.0,180000.0,178000.0,173000.0,180000.0,182000.0,195000.0,205000.0,192549.0,199000.0,185000.0,188000.0,190000.0,186644.0,182000.0,178000.0,188500.0,200000.0,204000.0,209360.0,217000.0
395148,19,"Tampa, FL",Msa,FL,175000.0,180000.0,174945.0,179500.0,180000.0,178200.0,175000.0,169900.0,160000.0,157000.0,155000.0,152745.0,146300.0,150000.0,145000.0,143300.0,154000.0,151000.0,141500.0,142895.0,140000.0,140000.0,140000.0,132050.0,135000.0,132850.0,135000.0,135000.0,143000.0,135000.0,140000.0,135000.0,135000.0,130000.0,131000.0,125000.0,120000.0,120000.0,122000.0,123600.0,132000.0,125000.0,126000.0,123700.0,116000.0,117400.0,124900.0,115000.0,115000.0,120000.0,121900.0,125000.0,135000.0,135000.0,135000.0,130548.0,127500.0,135000.0,139000.0,129900.0,135000.0,141900.0,139000.0,150000.0,160000.0,160000.0,160000.0,159900.0,155000.0,157000.0,164000.0,147000.0,150000.0,157000.0,154000.0,167000.0,169000.0,170000.0,168700.0,167600.0,170100.0,164943.0,170000.0,159900.0,162000.0,170000.0,170000.0,175000.0,183450.0,182000.0,177000.0,182000.0,175000.0,175000.0,180200.0,170000.0,175000.0,180000.0,185000.0,189900.0,197500.0,193700.0,195000.0,190000.0,190000.0,195000.0,197999.0,187000.0,190000.0,198000.0,196200.0,207000.0,213900.0,214000.0,209000.0,211200.0,205000.0,214900.0,214500.0,207900.0,208550.0,217500.0,215000.0,220000.0,229000.0,225000.0,223345.0,225000.0,220000.0,227000.0,228750.0,219000.0,221050.0,222250.0,223150.0,225000.0,235000.0,235000.0,234890.0,232500.0,230000.0,230000.0,236400.0,228300.0,231887.0,236600.0,244389.0,243500.0,250000.0,252600.0
394358,20,"Baltimore, MD",Msa,MD,258000.0,255995.0,260000.0,259911.0,272250.0,275000.0,270000.0,275000.0,261000.0,260000.0,254439.0,244465.0,250000.0,255190.0,245000.0,245000.0,261700.0,255000.0,270000.0,260000.0,249838.0,240000.0,251500.0,245000.0,246000.0,250185.0,239000.0,245000.0,260000.0,250000.0,275000.0,265000.0,270000.0,255000.0,242250.0,248250.0,250000.0,255000.0,252025.0,250000.0,266000.0,265000.0,270000.0,250000.0,240000.0,245000.0,247750.0,245000.0,234000.0,233000.0,242750.0,265000.0,270000.0,265000.0,265000.0,267000.0,256948.0,255000.0,246000.0,260000.0,235500.0,248165.0,265500.0,267000.0,275000.0,290000.0,280250.0,285000.0,275700.0,279000.0,277467.0,267164.0,250600.0,270000.0,280000.0,284000.0,300000.0,285000.0,289561.0,280000.0,280000.0,279000.0,280000.0,279900.0,269900.0,275000.0,280000.0,275000.0,295000.0,310000.0,276000.0,284853.0,269000.0,262000.0,287500.0,265000.0,259900.0,272500.0,280000.0,289945.0,305000.0,306000.0,292500.0,290000.0,289000.0,270000.0,280000.0,269999.0,265000.0,265000.0,280000.0,289250.0,299337.0,300000.0,289000.0,285000.0,282000.0,285000.0,285000.0,275984.0,260000.0,276000.0,290000.0,293000.0,304000.0,307461.0,300000.0,299900.0,297500.0,297778.0,294000.0,276000.0,280000.0,280545.0,290000.0,300000.0,310000.0,319000.0,303674.0,300994.0,299000.0,295000.0,300000.0,276200.0,278000.0,297000.0,307995.0,304215.0,309000.0,318000.0
394530,21,"Denver, CO",Msa,CO,240000.0,247462.0,239000.0,238000.0,248000.0,248500.0,241900.0,233950.0,232350.0,221500.0,226200.0,205670.0,212500.0,222500.0,226750.0,227500.0,235000.0,230000.0,230000.0,220900.0,223000.0,211000.0,219000.0,224600.0,225000.0,230000.0,228465.0,230000.0,238500.0,250000.0,253250.0,247000.0,242000.0,245000.0,245000.0,230000.0,245000.0,245000.0,239000.0,245000.0,250000.0,245000.0,244950.0,239925.0,235000.0,240428.0,239900.0,235000.0,225000.0,240000.0,250000.0,257000.0,265000.0,260000.0,255000.0,255000.0,255000.0,255000.0,250000.0,252000.0,260000.0,270000.0,270000.0,274000.0,277000.0,280000.0,270000.0,265000.0,267000.0,260000.0,270000.0,265000.0,262500.0,277000.0,285000.0,285000.0,288000.0,290000.0,278000.0,280000.0,282950.0,287500.0,293000.0,297200.0,297500.0,320000.0,319500.0,322000.0,329000.0,320000.0,315000.0,314900.0,319000.0,324900.0,325000.0,325000.0,335600.0,350000.0,350000.0,365000.0,367500.0,361000.0,355000.0,353000.0,358000.0,358541.0,365000.0,362000.0,367950.0,380000.0,387000.0,387000.0,398000.0,388000.0,380000.0,379000.0,384900.0,382000.0,395000.0,395000.0,410000.0,412382.0,425000.0,425000.0,427000.0,419999.0,415000.0,408900.0,411261.0,410000.0,410000.0,405913.0,405700.0,420000.0,425000.0,431000.0,429238.0,430000.0,424308.0,419900.0,421000.0,425000.0,415000.0,423000.0,429750.0,440000.0,435500.0,436250.0,440750.0,455000.0
394982,22,"Pittsburgh, PA",Msa,PA,120000.0,125000.0,120000.0,126000.0,131600.0,134000.0,128000.0,123900.0,123950.0,120000.0,117500.0,124418.0,117000.0,122450.0,121950.0,127000.0,134000.0,130000.0,127500.0,124950.0,126000.0,118900.0,120000.0,114950.0,120000.0,126000.0,128000.0,131000.0,129900.0,130000.0,129900.0,132000.0,129500.0,120000.0,126750.0,116500.0,120000.0,129000.0,120000.0,134000.0,135000.0,138000.0,137000.0,130000.0,128683.0,125000.0,125000.0,125500.0,120000.0,124450.0,135000.0,135000.0,149000.0,144000.0,139900.0,135000.0,136250.0,132500.0,136000.0,131250.0,125900.0,135000.0,140000.0,145000.0,150941.0,149900.0,147000.0,143500.0,138000.0,135000.0,134900.0,126000.0,129000.0,138000.0,140000.0,142500.0,152400.0,150750.0,151400.0,144250.0,140000.0,136000.0,146500.0,135000.0,135000.0,144000.0,148000.0,147500.0,157500.0,159900.0,155000.0,145000.0,144000.0,142500.0,150000.0,139900.0,138000.0,144000.0,154000.0,155000.0,165000.0,160000.0,160000.0,155000.0,153750.0,151000.0,149900.0,147900.0,144950.0,152000.0,158250.0,165000.0,172000.0,169900.0,167800.0,160000.0,160000.0,162000.0,155000.0,152400.0,156750.0,162000.0,165000.0,167900.0,182000.0,175000.0,174000.0,167000.0,159500.0,161800.0,168000.0,159700.0,160000.0,169000.0,169900.0,180000.0,191490.0,185000.0,188000.0,175000.0,170500.0,176000.0,170000.0,159900.0,158500.0,175000.0,185000.0,184900.0,190000.0,199000.0
394998,23,"Portland, OR",Msa,OR,270000.0,276500.0,269450.0,277050.0,284900.0,280000.0,275000.0,259000.0,269900.0,258180.0,250000.0,250000.0,258000.0,245000.0,247000.0,250000.0,245000.0,245500.0,250000.0,239500.0,239363.0,235000.0,240000.0,240000.0,238000.0,242000.0,240550.0,240000.0,246637.0,250000.0,252000.0,245000.0,239700.0,244575.0,244795.0,230000.0,227700.0,230000.0,229900.0,235000.0,237450.0,230000.0,232000.0,227500.0,221750.0,229000.0,218995.0,217000.0,220000.0,225000.0,230000.0,239500.0,242000.0,240363.0,242600.0,239000.0,239450.0,241224.0,242000.0,239995.0,238500.0,250000.0,249000.0,262700.0,261601.0,270000.0,269000.0,266800.0,263497.0,264408.0,255000.0,254950.0,267000.0,264900.0,272619.0,280000.0,283810.0,289000.0,285000.0,283448.0,279900.0,280000.0,281000.0,269719.0,280000.0,283799.0,293500.0,300500.0,306250.0,308000.0,305000.0,299000.0,302500.0,305000.0,310000.0,300000.0,304950.0,324500.0,332000.0,335000.0,345000.0,339000.0,345000.0,340000.0,337000.0,343000.0,340000.0,345388.0,340000.0,360000.0,365000.0,372500.0,378000.0,379995.0,376605.0,377000.0,375000.0,369970.0,375000.0,385000.0,382500.0,389000.0,395000.0,399000.0,404000.0,393400.0,400000.0,385300.0,389900.0,388695.0,382500.0,380000.0,393800.0,392000.0,395300.0,410000.0,405000.0,405000.0,405000.0,397000.0,400000.0,406000.0,400000.0,400000.0,405000.0,415064.0,415000.0,415000.0,425000.0,435000.0
394458,24,"Charlotte, NC",Msa,NC,175000.0,179900.0,170000.0,177000.0,183575.0,183500.0,182000.0,175250.0,173000.0,170000.0,175000.0,153000.0,160000.0,161975.0,160000.0,162000.0,170000.0,165000.0,165000.0,162250.0,156000.0,155000.0,159000.0,151073.0,147000.0,155000.0,160000.0,163000.0,170250.0,172250.0,172000.0,170000.0,160000.0,168000.0,161500.0,153000.0,156000.0,157000.0,155000.0,164000.0,170000.0,169500.0,166000.0,153500.0,161100.0,159450.0,164500.0,150000.0,159000.0,161000.0,165000.0,172000.0,179700.0,173000.0,176000.0,166000.0,165950.0,169500.0,174750.0,160000.0,166945.0,177000.0,178000.0,185000.0,196500.0,191500.0,193000.0,180000.0,183250.0,189000.0,189950.0,174900.0,178000.0,190000.0,188995.0,199000.0,204000.0,201500.0,192000.0,195000.0,186000.0,187868.0,196450.0,178000.0,189000.0,200470.0,198500.0,205000.0,218000.0,206000.0,205250.0,197250.0,190000.0,209000.0,202000.0,187000.0,195000.0,205000.0,208000.0,215000.0,226000.0,222000.0,224900.0,216000.0,215000.0,225000.0,223000.0,215000.0,210000.0,228000.0,232000.0,230000.0,245000.0,243250.0,232500.0,230500.0,235000.0,235000.0,249700.0,227000.0,235000.0,240000.0,245745.0,247000.0,259050.0,249851.0,250000.0,242000.0,243500.0,250000.0,252500.0,235000.0,245254.0,253600.0,255000.0,265000.0,272000.0,265000.0,258000.0,260000.0,255000.0,253500.0,266000.0,250000.0,257750.0,274000.0,270000.0,260000.0,278000.0,285000.0
395045,25,"Sacramento, CA",Msa,CA,336500.0,320750.0,312000.0,310000.0,300000.0,290000.0,293250.0,275000.0,287500.0,279500.0,263500.0,244000.0,245000.0,250000.0,242000.0,255000.0,245000.0,250000.0,250000.0,240000.0,240000.0,233500.0,230000.0,225000.0,225000.0,232500.0,228750.0,231000.0,238500.0,240000.0,225000.0,232000.0,230000.0,239500.0,230000.0,215000.0,223000.0,220000.0,224950.0,218000.0,225000.0,220000.0,223500.0,220000.0,203500.0,203000.0,205000.0,193000.0,202000.0,202000.0,215000.0,212000.0,219000.0,225000.0,224000.0,225500.0,230000.0,235500.0,240000.0,235000.0,240000.0,257750.0,265000.0,275000.0,289500.0,288000.0,282500.0,290000.0,287000.0,285000.0,286000.0,275000.0,293750.0,300000.0,300000.0,315000.0,315000.0,313000.0,310000.0,315000.0,310000.0,302000.0,319000.0,300000.0,325000.0,315000.0,325500.0,330000.0,330000.0,326500.0,326000.0,329000.0,329000.0,335000.0,335000.0,325000.0,332000.0,345000.0,349000.0,358000.0,362000.0,356750.0,362250.0,360000.0,362000.0,359250.0,360000.0,349950.0,355000.0,370000.0,370500.0,387750.0,390000.0,388250.0,386000.0,390000.0,395000.0,392250.0,395000.0,378000.0,395000.0,400000.0,405250.0,410000.0,413500.0,410000.0,404500.0,410000.0,400000.0,406750.0,400000.0,385950.0,403750.0,410000.0,419000.0,422500.0,426000.0,420000.0,421448.0,415000.0,412000.0,419500.0,419500.0,413000.0,425000.0,435000.0,433000.0,432000.0,447250.0,464000.0
